Objective size took 82.27 seconds on dataset iris, ran 10 generations
Objective functional took 477.32 seconds on dataset breast-cancer-wisconsin, ran 30 generations
Objective functional took 449.12 seconds on dataset breast-cancer-wisconsin, ran 29 generations
Objective functional took 24.35 seconds on dataset iris, ran 3 generations
Objective functional took 22.65 seconds on dataset iris, ran 3 generations
Objective functional took 255.10 seconds on dataset wine, ran 50 generations
Objective functional took 18.21 seconds on dataset iris, ran 3 generations
Objective functional took 348.12 seconds on dataset dermatology, ran 30 generations
Objective functional took 352.15 seconds on dataset dermatology, ran 30 generations
Objective functional took 358.29 seconds on dataset dermatology, ran 30 generations
Objective functional took 339.52 seconds on dataset dermatology, ran 30 generations
Objective functional took 318.55 seconds on dataset dermatology, ran 30 generations
Objective functional took 318.48 seconds on dataset dermatology, ran 30 generations
Objective functional took 273.44 seconds on dataset dermatology, ran 30 generations
Objective functional took 759.00 seconds on dataset breast-cancer-wisconsin, ran 50 generations
Objective functional took 7.16 seconds on dataset iris, ran 3 generations
Objective functional took 7.30 seconds on dataset iris, ran 3 generations
Objective functional took 7.31 seconds on dataset iris, ran 3 generations
Objective functional took 7.19 seconds on dataset iris, ran 3 generations
Objective functional took 7.22 seconds on dataset iris, ran 3 generations
Objective functional took 7.30 seconds on dataset iris, ran 3 generations
Objective functional took 7.25 seconds on dataset iris, ran 3 generations
Objective functional took 7.30 seconds on dataset iris, ran 3 generations
Objective functional took 7.32 seconds on dataset iris, ran 3 generations
Objective functional took 7.20 seconds on dataset iris, ran 3 generations
Objective functional took 7.19 seconds on dataset iris, ran 3 generations
Objective functional took 7.24 seconds on dataset iris, ran 3 generations
Objective functional took 7.19 seconds on dataset iris, ran 3 generations
Objective functional took 7.50 seconds on dataset iris, ran 3 generations
Objective functional took 7.08 seconds on dataset iris, ran 3 generations
Objective functional took 7.19 seconds on dataset iris, ran 3 generations
Objective functional took 7.21 seconds on dataset iris, ran 3 generations
Objective functional took 7.20 seconds on dataset iris, ran 3 generations
Objective functional took 7.13 seconds on dataset iris, ran 3 generations
Objective functional took 7.24 seconds on dataset iris, ran 3 generations
Objective functional took 6.66 seconds on dataset iris, ran 2 generations
Objective functional took 7.17 seconds on dataset wine, ran 2 generations
Objective functional took 6.57 seconds on dataset iris, ran 2 generations
Objective functional took 7.33 seconds on dataset iris, ran 3 generations
Objective functional took 7.60 seconds on dataset iris, ran 3 generations
Objective functional took 7.20 seconds on dataset iris, ran 3 generations
Objective functional took 1400.19 seconds on dataset dermatology, ran 1000 generations
Objective functional took 7.37 seconds on dataset iris, ran 3 generations
Objective functional took 7.08 seconds on dataset iris, ran 3 generations
Objective functional took 7.32 seconds on dataset iris, ran 3 generations
Objective functional took 7.19 seconds on dataset iris, ran 3 generations
Objective functional took 7.17 seconds on dataset iris, ran 3 generations
Objective functional took 7.17 seconds on dataset iris, ran 3 generations
Objective functional took 7.10 seconds on dataset iris, ran 3 generations
Objective functional took 7.09 seconds on dataset iris, ran 3 generations
Objective functional took 7.08 seconds on dataset iris, ran 3 generations
Objective functional took 7.14 seconds on dataset iris, ran 3 generations
Objective functional took 6.96 seconds on dataset iris, ran 3 generations
Objective functional took 7.04 seconds on dataset iris, ran 3 generations
Objective functional took 7.22 seconds on dataset iris, ran 3 generations
Objective functional took 7.26 seconds on dataset iris, ran 3 generations
Objective functional took 7.09 seconds on dataset iris, ran 3 generations
Objective functional took 7.12 seconds on dataset iris, ran 3 generations
Objective functional took 7.18 seconds on dataset iris, ran 3 generations
Objective functional took 7.06 seconds on dataset iris, ran 3 generations
Objective functional took 7.16 seconds on dataset iris, ran 3 generations
Objective functional took 7.17 seconds on dataset iris, ran 3 generations
Objective functional took 7.15 seconds on dataset iris, ran 3 generations
Objective functional took 7.08 seconds on dataset iris, ran 3 generations
Objective functional took 7.25 seconds on dataset iris, ran 3 generations
Objective functional took 7.15 seconds on dataset iris, ran 3 generations
Objective functional took 7.09 seconds on dataset iris, ran 3 generations
Objective functional took 7.13 seconds on dataset iris, ran 3 generations
Objective functional took 7.02 seconds on dataset iris, ran 3 generations
Objective functional took 7.25 seconds on dataset iris, ran 3 generations
Objective functional took 7.19 seconds on dataset iris, ran 3 generations
Objective functional took 7.18 seconds on dataset iris, ran 3 generations
Objective functional took 6.01 seconds on dataset iris, ran 1 generations
Objective functional took 6.07 seconds on dataset iris, ran 1 generations
Objective functional took 5.99 seconds on dataset iris, ran 1 generations
Objective functional took 6.09 seconds on dataset iris, ran 1 generations
Objective functional took 6.06 seconds on dataset iris, ran 1 generations
Objective functional took 6.18 seconds on dataset iris, ran 1 generations
Objective functional took 6.07 seconds on dataset iris, ran 1 generations
Objective functional took 6.01 seconds on dataset iris, ran 1 generations
Objective functional took 6.08 seconds on dataset iris, ran 1 generations
Objective functional took 6.27 seconds on dataset iris, ran 1 generations
Objective functional took 6.07 seconds on dataset iris, ran 1 generations
Objective functional took 6.03 seconds on dataset iris, ran 1 generations
Objective functional took 6.14 seconds on dataset iris, ran 1 generations
Objective functional took 6.10 seconds on dataset iris, ran 1 generations
Objective functional took 6.04 seconds on dataset iris, ran 1 generations
Objective functional took 6.04 seconds on dataset iris, ran 1 generations
Objective functional took 6.11 seconds on dataset iris, ran 1 generations
Objective functional took 6.05 seconds on dataset iris, ran 1 generations
Objective functional took 6.09 seconds on dataset iris, ran 1 generations
Objective functional took 6.29 seconds on dataset iris, ran 1 generations
Objective functional took 6.02 seconds on dataset iris, ran 1 generations
Objective functional took 6.02 seconds on dataset iris, ran 1 generations
Objective functional took 6.00 seconds on dataset iris, ran 1 generations
Objective functional took 6.04 seconds on dataset iris, ran 1 generations
Objective functional took 6.11 seconds on dataset iris, ran 1 generations
Objective functional took 6.10 seconds on dataset iris, ran 1 generations
Objective functional took 6.13 seconds on dataset iris, ran 1 generations
Objective functional took 6.02 seconds on dataset iris, ran 1 generations
Objective functional took 6.03 seconds on dataset iris, ran 1 generations
Objective functional took 6.01 seconds on dataset iris, ran 1 generations
Objective functional took 776.33 seconds on dataset wine, ran 1000 generations
Objective functional took 780.63 seconds on dataset wine, ran 1000 generations
Objective functional took 771.78 seconds on dataset wine, ran 1000 generations
Objective functional took 770.21 seconds on dataset wine, ran 1000 generations
Objective functional took 777.39 seconds on dataset wine, ran 1000 generations
Objective functional took 961.69 seconds on dataset wine, ran 1000 generations
Objective functional took 1047.26 seconds on dataset wine, ran 1000 generations
Objective functional took 1219.69 seconds on dataset wine, ran 1000 generations
Objective functional took 1250.64 seconds on dataset wine, ran 1000 generations
Objective functional took 1284.75 seconds on dataset wine, ran 1000 generations
Objective functional took 1115.09 seconds on dataset wine, ran 1000 generations
Objective functional took 1216.28 seconds on dataset wine, ran 1000 generations
Objective functional took 1269.10 seconds on dataset wine, ran 1000 generations
Objective functional took 1366.24 seconds on dataset wine, ran 1000 generations
Objective functional took 1377.22 seconds on dataset wine, ran 1000 generations
Objective functional took 1419.78 seconds on dataset wine, ran 1000 generations
Objective functional took 1473.03 seconds on dataset wine, ran 1000 generations
Objective functional took 1498.48 seconds on dataset wine, ran 1000 generations
Objective functional took 1517.75 seconds on dataset wine, ran 1000 generations
Objective functional took 1594.46 seconds on dataset wine, ran 1000 generations
Objective functional took 1686.71 seconds on dataset wine, ran 1000 generations
Objective functional took 1694.66 seconds on dataset wine, ran 1000 generations
Objective functional took 1703.23 seconds on dataset wine, ran 1000 generations
Objective functional took 1359.94 seconds on dataset wine, ran 1000 generations
Objective functional took 1370.84 seconds on dataset wine, ran 1000 generations
Objective functional took 1396.05 seconds on dataset wine, ran 1000 generations
Objective functional took 1402.98 seconds on dataset wine, ran 1000 generations
Objective functional took 1430.09 seconds on dataset wine, ran 1000 generations
Objective functional took 3982.52 seconds on dataset wine, ran 1000 generations
Objective functional took 3986.44 seconds on dataset wine, ran 1000 generations
Objective functional took 3989.20 seconds on dataset wine, ran 1000 generations
Objective functional took 3991.16 seconds on dataset wine, ran 1000 generations
Objective functional took 3999.45 seconds on dataset wine, ran 1000 generations
Objective functional took 4005.05 seconds on dataset wine, ran 1000 generations
Objective functional took 4006.29 seconds on dataset wine, ran 1000 generations
Objective functional took 4014.34 seconds on dataset wine, ran 1000 generations
Objective functional took 14.53 seconds on dataset iris, ran 10 generations
Objective functional took 14.20 seconds on dataset iris, ran 10 generations
Objective functional took 32.81 seconds on dataset COIL20, ran 1 generations
Objective functional took 13.13 seconds on dataset wine, ran 10 generations
Objective functional took 13.61 seconds on dataset wine, ran 10 generations
Objective functional took 9.52 seconds on dataset wine, ran 5 generations
Objective functional took 8.01 seconds on dataset iris, ran 3 generations
Objective functional took 13.98 seconds on dataset wine, ran 10 generations
Objective functional took 13.65 seconds on dataset wine, ran 10 generations
Objective functional took 12.44 seconds on dataset iris, ran 10 generations
Objective functional took 21.02 seconds on dataset dermatology, ran 10 generations
Objective functional took 22.00 seconds on dataset dermatology, ran 10 generations
Objective functional took 133.63 seconds on dataset breast-cancer-wisconsin, ran 50 generations
Objective functional took 544.83 seconds on dataset mfatCombined, ran 50 generations
